ion_mass;ion_formula;formula;mass_monoiso;name_iupac;pubchem_cid;CAS_number
125,1324765;[C9H16+H]+;C9H16;124,1252005;3-propylcyclohexene;138092;3983-06-0
125,1324765;[C9H16+H]+;C9H16;124,1252;cyclohexene, 3,3,5- trimethyl;NA;503-45-7
125,1324765;[C9H16+H]+;C9H16;124,1252;cyclohexene, 3,5,5- trimethyl;NA;933-12-0
125,1324765;[C9H16+H]+;C9H16;124,1252;2,3-dimethyl-1,3-heptadiene;NA;74779-65-0
125,1324765;[C9H16+H]+;C9H16;124,1252;3-isopropyl-1-cyclohexene;NA;02/08/3983
126,0219385;[C2H7NO3S+H]+;C2H7NO3S;125,014665;taurine / aminomethanesulfonic acid;NA;107-35-7
126,0913395;[C7H11NO+H]+;C7H11NO;125,084064;isocyanatocyclohexane;NA;3173-53-3
126,9704395;[C2H6S3+H]+;C2H6S3;125,963163;dimethyltrisulfide;NA;3658-80-8
127,0502025;[C5H6N2O2+H]+;C5H6N2O2;126,0429274;1H-imidazol-2-yl acetate;558451;958999-68-3
127,0753545;[C7H10O2+H]+;C7H10O2;126,0680796;2-acetylcyclopentanone;98471;1670-46-8
127,0753545;[C7H10O2+H]+;C7H10O2;126,0680796;5-methyl-5-vinyl-tetrahydrofuran-2-one;102550;1073-11-6
127,0865885;[C6H10N2O+H]+;C6H10N2O;126,0793129;2-morpholinoacetonitrile;22055;03/02/5807
127,0865885;[C6H10N2O+H]+;C6H10N2O;126,079313;2-(N-morpholino)- acetonitrile;NA;03/02/5807
127,1117405;[C8H14O+H]+;C8H14O;126,1044651;6-methylhept-5-en-2-one;9862;110-93-0
127,1117405;[C8H14O+H]+;C8H14O;126,104465;cyclooctanone;NA;502-49-8
127,1117405;[C8H14O+H]+;C8H14O;126,104465;2-octenal u.i;NA;2363-89-5
127,1481265;[C9H18+H]+;C9H18;126,1408506;1-ethyl-3-methyl-cyclohexane;35412;3728-55-0
127,1481265;[C9H18+H]+;C9H18;126,1408506;1-ethyl-4-methyl-cyclohexane;19503;3728-56-1
127,1481265;[C9H18+H]+;C9H18;126,1408506;(E)-non-2-ene;5364590;6434-78-2
127,1481265;[C9H18+H]+;C9H18;126,1408506;(E)-non-3-ene;5364445;20063-92-7
127,1481265;[C9H18+H]+;C9H18;126,1408506;(Z)-non-3-ene;5364453;20237-46-1
127,1481265;[C9H18+H]+;C9H18;126,1408506;1,2,3-trimethylcyclohexane;15507;1678-97-3
127,1481265;[C9H18+H]+;C9H18;126,1408506;1,2,4-trimethylcyclohexane;91517;2234-75-5
127,1481265;[C9H18+H]+;C9H18;126,1408506;1,1,2-trimethylcyclohexane;35363;7094-26-0
127,1481265;[C9H18+H]+;C9H18;126,1408506;(1S,3S)-1,2,3-trimethylcyclohexane;252326;7667-55-2
127,1481265;[C9H18+H]+;C9H18;126,1408506;1-methylpentylcyclopropane;138892;6976-28-9
127,1481265;[C9H18+H]+;C9H18;126,14085;2,4-dimethyl-1-heptene;NA;19549-87-2
127,1481265;[C9H18+H]+;C9H18;126,14085;4-ethyl-3-heptene;NA;33933-74-3
127,1481265;[C9H18+H]+;C9H18;126,14085;(cis)-1-ethyl-3- methylcyclohexane;NA;19489-10-2
127,1481265;[C9H18+H]+;C9H18;126,14085;trans-1-ethyl-4- methylcyclohexane;NA;6236-88-0
127,1481265;[C9H18+H]+;C9H18;126,14085;4-ethyl-4-methyl-1-hexene;NA;90674-67-2
127,1481265;[C9H18+H]+;C9H18;126,14085;1-hexene, 3,5,5-trimethyl;NA;4316-65-8
127,1481265;[C9H18+H]+;C9H18;126,14085;2-hexene, 3,5,5-trimethyl-;NA;26456-76-8
127,1481265;[C9H18+H]+;C9H18;126,14085;2-nonene;NA;2216-38-8
127,1481265;[C9H18+H]+;C9H18;126,14085;3-nonene;NA;20063-77-8
127,1481265;[C9H18+H]+;C9H18;126,14085;1-nonene;NA;124-11-8
127,1481265;[C9H18+H]+;C9H18;126,14085;nonene ui;NA;27215-95-8
127,1481265;[C9H18+H]+;C9H18;126,14085;n-propylcyclohexane;NA;1678-92-8
127,1481265;[C9H18+H]+;C9H18;126,14085;1,2,3-trimethylcyclohexane;NA;1678-81-5
127,1481265;[C9H18+H]+;C9H18;126,14085;1,3,5-trimethylcyclohexane ui;NA;1839-63-0
128,0454515;[C4H5N3O2+H]+;C4H5N3O2;127,038177;6-aminouracil / 4-amino- 2,6-dihydroxypyrimidine;NA;873-83-6
128,1069895;[C7H13NO+H]+;C7H13NO;127,099714;cyclohexylformamide;NA;766-93-8
128,9868445;[C3H6Cl2O+H]+;C3H6Cl2O;127,979571;1,3-dichlor-2-propanol;NA;96-23-1
129,0546185;[C6H8O3+H]+;C6H8O3;128,047345;4-hydroxy-2,5-dimethyl- 3(2H)furanone / furaneol;NA;3658-77-3
129,0698765;[C10H8+H]+;C10H8;128,0626003;naphthalene;931;91-20-3
129,0698765;[C10H8+H]+;C10H8;128,0626003;azulene;9231;275-51-4
129,0910045;[C7H12O2+H]+;C7H12O2;128,0837296;norbornane-2,3-diol;85735;14440-78-9
129,0910045;[C7H12O2+H]+;C7H12O2;128,0837296;4-methyloxepan-2-one;544782;2549-60-2
129,0910045;[C7H12O2+H]+;C7H12O2;128,0837296;allyl 2-methylpropanoate;85071;15727-77-2
129,0910045;[C7H12O2+H]+;C7H12O2;128,08373;cyclohexanecarboxylic acid;NA;98-89-5
129,0910045;[C7H12O2+H]+;C7H12O2;128,08373;2-propenoic acid, butyl ester;NA;141-32-2
129,1273905;[C8H16O+H]+;C8H16O;128,1201151;2-ethylhexanal;31241;123-05-7
129,1273905;[C8H16O+H]+;C8H16O;128,1201151;3-methylheptan-2-one;92927;2371-19-9
129,1273905;[C8H16O+H]+;C8H16O;128,1201151;6-methylheptan-2-one;13572;928-68-7
129,1273905;[C8H16O+H]+;C8H16O;128,1201151;6-methylheptan-3-one;12210;624-42-0
129,1273905;[C8H16O+H]+;C8H16O;128,1201151;octanal;454;124-13-0
129,1273905;[C8H16O+H]+;C8H16O;128,1201151;octan-2-one;8093;111-13-7
129,1273905;[C8H16O+H]+;C8H16O;128,1201151;octan-3-one;246728;106-68-3
129,1273905;[C8H16O+H]+;C8H16O;128,1201151;1-ethylcyclohexanol;16021;1940-18-7
129,1273905;[C8H16O+H]+;C8H16O;128,1201151;3-methylheptan-4-one;27470;15726-15-5
129,1273905;[C8H16O+H]+;C8H16O;128,120115;butanoic acid, butyl ester / butyl butanoate;NA;109-21-7
129,1273905;[C8H16O+H]+;C8H16O;128,120115;2,2-dimethylhexanal;NA;996-12-3
129,1273905;[C8H16O+H]+;C8H16O;128,120115;5-methyl-2-heptanone;NA;18217-12-4
129,1273905;[C8H16O+H]+;C8H16O;128,120115;4-methyl-2-heptanone;NA;6137-06-0
129,1273905;[C8H16O+H]+;C8H16O;128,120115;2-methyl-4-heptanone;NA;626-33-5
129,1273905;[C8H16O+H]+;C8H16O;128,120115;1-octen-3-ol;NA;3391-86-4
129,1637765;[C9H20+H]+;C9H20;128,1565006;2,2-dimethylheptane;14062;1071-26-7
129,1637765;[C9H20+H]+;C9H20;128,1565006;2,3-dimethylheptane;26375;3074-71-3
129,1637765;[C9H20+H]+;C9H20;128,1565006;2,4-dimethylheptane;16656;2213-23-2
129,1637765;[C9H20+H]+;C9H20;128,1565006;2,5-dimethylheptane;16662;2216-30-0
129,1637765;[C9H20+H]+;C9H20;128,1565006;2,6-dimethylheptane;14069;1072-05-5
129,1637765;[C9H20+H]+;C9H20;128,1565006;3,5-dimethylheptane;13558;926-82-9
129,1637765;[C9H20+H]+;C9H20;128,1565006;2-methyloctane;18591;3221-61-2
129,1637765;[C9H20+H]+;C9H20;128,1565006;3-methyloctane;16664;2216-33-3
129,1637765;[C9H20+H]+;C9H20;128,1565006;4-methyloctane;16665;2216-34-4
129,1637765;[C9H20+H]+;C9H20;128,1565006;nonane;8141;111-84-2
129,1637765;[C9H20+H]+;C9H20;128,1565006;2,3,5-trimethylhexane;14045;1069-53-0
129,1637765;[C9H20+H]+;C9H20;128,1565006;2,2,4-trimethylhexane;28022;16747-26-5
129,1637765;[C9H20+H]+;C9H20;128,1565006;2,2,5-trimethylhexane;19041;3522-94-9
129,1637765;[C9H20+H]+;C9H20;128,1565006;2,3,4-trimethylhexane;13533;921-47-1
129,1637765;[C9H20+H]+;C9H20;128,1565006;2,4,4-trimethylhexane;28024;16747-30-1
129,1637765;[C9H20+H]+;C9H20;128,1565006;4-ethylheptane;16663;2216-32-2
129,1637765;[C9H20+H]+;C9H20;128,1565;3,3-diethylpentane;NA;1067-20-5
129,1637765;[C9H20+H]+;C9H20;128,1565;heptane, 3,4-dimethyl;NA;922-28-1
129,1637765;[C9H20+H]+;C9H20;128,1565;hexane, 2,2,3-trimethyl-;NA;16747-25-4
129,1637765;[C9H20+H]+;C9H20;128,1565;nonane ui;NA;ui
129,1637765;[C9H20+H]+;C9H20;128,1565;Pentane, 2,3,3,4- tetramethyl;NA;16747-38-9
129,1637765;[C9H20+H]+;C9H20;128,1565;pentane, 2,2,3,4- tetramethyl-;NA;1186-53-4
129,9457075;[CHCl2NO2+H]+;CHCl2NO2;128,938435;methane, dichloronitro-;NA;7119-89-3
130,0862535;[C6H11NO2+H]+;C6H11NO2;129,0789786;1-morpholinoethanone;15543;1696-20-4
130,0862535;[C6H11NO2+H]+;C6H11NO2;129,0789786;nitrocyclohexane;14285;1122-60-7
130,1590255;[C8H19N+H]+;C8H19N;129,151749;octylamine;NA;111-86-4
130,9216575;[C2HCl3+H]+;C2HCl3;129,914383;1,1,2-trichloroethylene;6575;79-01-6
131,0254255;[C4H12Ge+H]+;C4H12Ge;NA;tetramethylgermane;70079;865-52-1
131,0302965;[C6H4F2O+H]+;C6H4F2O;130,023021;phenol, 2,3-difluoro;NA;6418-38-8
131,0302965;[C6H4F2O+H]+;C6H4F2O;130,023021;phenol, 2,4-difluoro;NA;367-27-1
131,0302965;[C6H4F2O+H]+;C6H4F2O;130,023021;phenol, 2,5-difluoro;NA;2713-31-7
131,0302965;[C6H4F2O+H]+;C6H4F2O;130,023021;phenol, 2,6-difluoro;NA;28177-48-2
131,0302965;[C6H4F2O+H]+;C6H4F2O;130,023021;phenol, 3,5-difluoro;NA;2713-34-0
131,0338825;[C5H6O4+H]+;C5H6O4;130,02661;itaconic acid / methylidenesuccinic acid;NA;97-65-4
131,0702685;[C6H10O3+H]+;C6H10O3;130,0629942;4-methyl-2-oxo-pentanoic acid;70;816-66-0
131,0702685;[C6H10O3+H]+;C6H10O3;130,062995;6-Oxohexanoic acid;NA;928-81-4
131,0702685;[C6H10O3+H]+;C6H10O3;130,062995;5-oxohexanoic acid / 5- Ketohexanoic acid;NA;01/06/3128
131,0702685;[C6H10O3+H]+;C6H10O3;130,062995;oxohexanoic acid u.i;NA;na
131,0702685;[C6H10O3+H]+;C6H10O3;130,062995;propanoic acid, anhydride;NA;123-62-6
131,0855265;[C10H10+H]+;C10H10;130,0782503;1,2-divinylbenzene;66666;1321-74-0
131,0855265;[C10H10+H]+;C10H10;130,0782503;1,4-divinylbenzene;66041;105-06-6
131,0855265;[C10H10+H]+;C10H10;130,07825;1,3-divinylbenzene;NA;108-57-6
131,1066545;[C7H14O2+H]+;C7H14O2;130,0993797;2-methylbutyl acetate;12209;624-41-9
131,1066545;[C7H14O2+H]+;C7H14O2;130,0993797;1-methylbutyl acetate;12278;626-38-0
131,1066545;[C7H14O2+H]+;C7H14O2;130,0993797;isopentyl acetate;31276;123-92-2
131,1066545;[C7H14O2+H]+;C7H14O2;130,0993797;propyl butanoate;7770;105-66-8
131,1066545;[C7H14O2+H]+;C7H14O2;130,0993797;heptanoic acid;8094;111-14-8
131,1066545;[C7H14O2+H]+;C7H14O2;130,0993797;ethyl 2-methylbutanoate;24020;7452-79-1
131,1066545;[C7H14O2+H]+;C7H14O2;130,0993797;ethyl 3-methylbutanoate;7945;108-64-5
131,1066545;[C7H14O2+H]+;C7H14O2;130,0993797;4-propoxybutan-2-one;537793;89975-71-3
131,1066545;[C7H14O2+H]+;C7H14O2;130,09938;3-ethoxy-3-methyl-2- butanone;NA;36687-99-7
131,1430405;[C8H18O+H]+;C8H18O;130,1357652;2-ethylhexan-1-ol;7720;104-76-7
131,1430405;[C8H18O+H]+;C8H18O;130,1357652;2-ethyl-4-methyl-pentan-1-ol;7821;106-67-2
131,1430405;[C8H18O+H]+;C8H18O;130,135765;2-hexanol, 3,4-dimethyl-;NA;19550-05-1
131,1430405;[C8H18O+H]+;C8H18O;130,135765;6-methyl-2-heptanol;NA;4730-22-7
131,1430405;[C8H18O+H]+;C8H18O;130,135765;2-octanol;NA;123-96-6
131,1430405;[C8H18O+H]+;C8H18O;130,135765;2-propyl-1-pentanol;NA;58175-57-8
131,1542745;[C7H18N2+H]+;C7H18N2;130,146998;1,7-diaminoheptane;NA;646-19-5
132,0080035;[C7HNO2+H]+;C7HNO2;131,000729;anthranilate;NA;9031-59-8
132,0655175;[C5H9NO3+H]+;C5H9NO3;131,058244;hydroxyproline;NA;51-35-4
132,0807755;[C9H9N+H]+;C9H9N;131,0734993;2-methyl-1H-indole;7224;95-20-5
132,0807755;[C9H9N+H]+;C9H9N;131,0734993;5-methyl-1H-indole;11978;614-96-0
132,0807755;[C9H9N+H]+;C9H9N;131,0734993;7-methyl-1H-indole;70275;933-67-5
132,0807755;[C9H9N+H]+;C9H9N;131,073499;3-methylindole / skatole;NA;83-34-1
132,1019035;[C6H13NO2+H]+;C6H13NO2;131,094629;isoleucine;NA;73-32-5
133,0131465;[C4H4O5+H]+;C4H4O5;132,005875;oxalacetic acid;NA;328-42-7
133,0259605;[C6H3F3+H]+;C6H3F3;132,018684;1,3,5-trifluorobenzene;NA;372-38-3
133,0259605;[C6H3F3+H]+;C6H3F3;132,018684;1,2,4-trifluorobenzene;NA;367-23-7
133,0495325;[C5H8O4+H]+;C5H8O4;132,04226;pentanedioic acid;NA;110-94-1
133,0647905;[C9H8O+H]+;C9H8O;132,057515;2-methylbenzofuran;NA;4265-25-2
133,0793955;[C5H12N2S+H]+;C5H12N2S;132,0721196;1,1,3,3-tetramethylthiourea;17725;2782-91-4
133,0859185;[C6H12O3+H]+;C6H12O3;132,0786442;(2-methoxy-1-methyl-ethyl) acetate;7946;108-65-6
133,0859185;[C6H12O3+H]+;C6H12O3;132,0786442;2-ethoxyethyl acetate;8095;111-15-9
133,0859185;[C6H12O3+H]+;C6H12O3;132,078645;acetic acid, 3-methoxypropyl ester / 3-methoxypropyl acetate / 3-methoxy-acetate- 1-propanol;NA;41448-83-3
133,0971525;[C5H12N2O2+H]+;C5H12N2O2;132,089878;ornithine;NA;616-07-9
133,1011765;[C10H12+H]+;C10H12;132,0939004;1-isopropenyl-4-methyl-benzene;62385;1195-32-0
133,1011765;[C10H12+H]+;C10H12;132,0939004;1,3-dimethyl-2-vinyl-benzene;16266;2039-90-9
133,1011765;[C10H12+H]+;C10H12;132,0939004;2,4-dimethyl-1-vinyl-benzene;16694;2234-20-0
133,1011765;[C10H12+H]+;C10H12;132,0939004;1,3-dimethyl-5-vinyl-benzene;21476;5379-20-4
133,1011765;[C10H12+H]+;C10H12;132,0939004;1,2-dimethyl-4-vinyl-benzene;33937;27831-13-6
133,1011765;[C10H12+H]+;C10H12;132,0939004;1-ethyl-3-vinyl-benzene;24143;7525-62-4
133,1011765;[C10H12+H]+;C10H12;132,0939004;2-methylprop-1-enylbenzene;13030;768-49-0
133,1011765;[C10H12+H]+;C10H12;132,0939004;[(E)-but-1-enyl]benzene;5370622;1005-64-7
133,1011765;[C10H12+H]+;C10H12;132,0939004;[(E)-but-2-enyl]benzene;5356732;1560-06-1
133,1011765;[C10H12+H]+;C10H12;132,0939004;1-methylenepropylbenzene;74871;2039-93-2
133,1011765;[C10H12+H]+;C10H12;132,0939;5-methylindane / 2,3- dihydro-5-methyl-(1H)- indene;NA;874-35-1
133,1011765;[C10H12+H]+;C10H12;132,0939;1-phenyl-1-butene / 1- butenylbenzene;NA;824-90-8
133,1223045;[C7H16O2+H]+;C7H16O2;132,1150297;1-butoxypropan-2-ol;21210;5131-66-8
133,1223045;[C7H16O2+H]+;C7H16O2;132,1150297;4-isopropoxybutan-1-ol;537092;31600-69-8
135,0287965;[C4H6O5+H]+;C4H6O5;134,021525;malic acid;NA;6915-15-7
135,0287965;[C4H6O5+H]+;C4H6O5;134,021525;DL-methyltartronic acid;NA;595-98-2
135,0665225;[C6H6N4+H]+;C6H6N4;134,0592462;benzotriazol-1-amine;1367;1614-12-6
135,0764165;[C4H10N2O3+H]+;C4H10N2O3;134,069143;canaline /o-amino-L- homoserine;NA;496-93-5
135,0804405;[C9H10O+H]+;C9H10O;134,0731649;2,5-dimethylbenzaldehyde;22015;5779-94-2
135,0804405;[C9H10O+H]+;C9H10O;134,0731649;1-(p-tolyl)ethanone;8500;122-00-9
135,0804405;[C9H10O+H]+;C9H10O;134,0731649;1-(o-tolyl)ethanone;11340;577-16-2
135,0804405;[C9H10O+H]+;C9H10O;134,0731649;3,5-dimethylbenzaldehyde;34225;5779-95-3
135,0838115;[C6H14OS+H]+;C6H14OS;134,076536;3-(ethylsulfanyl)butan-1-ol;NA;117013-33-9
135,0935035;[C7H15Cl+H]+;C7H15Cl;134,0862282;1-chloroheptane;12371;629-06-1
135,0935035;[C7H15Cl+H]+;C7H15Cl;134,086228;2-chloro-2-methylhexane;NA;4398-65-6
135,1015685;[C6H14O3+H]+;C6H14O3;134,0942943;2-(2-ethoxyethoxy)ethanol;8146;111-90-0
135,1168265;[C10H14+H]+;C10H14;134,1095504;1-isopropyl-2-methyl-benzene;10703;527-84-4
135,1168265;[C10H14+H]+;C10H14;134,1095504;butylbenzene;7705;104-51-8
135,1168265;[C10H14+H]+;C10H14;134,1095504;1-isopropyl-4-methyl-benzene;7463;99-87-6
135,1168265;[C10H14+H]+;C10H14;134,1095504;1-methyl-4-propyl-benzene;14095;1074-55-1
135,1168265;[C10H14+H]+;C10H14;134,1095504;1,4-diethylbenzene;7734;105-05-5
135,1168265;[C10H14+H]+;C10H14;134,1095504;1,3-diethylbenzene;8864;141-93-5
135,1168265;[C10H14+H]+;C10H14;134,1095504;1-ethyl-2,3-dimethyl-benzene;13621;NA
135,1168265;[C10H14+H]+;C10H14;134,1095504;1-ethyl-3,5-dimethyl-benzene;13627;934-74-7
135,1168265;[C10H14+H]+;C10H14;134,1095504;2-ethyl-1,4-dimethyl-benzene;15653;1758-88-9
135,1168265;[C10H14+H]+;C10H14;134,1095504;1-ethyl-2,4-dimethyl-benzene;13403;874-41-9
135,1168265;[C10H14+H]+;C10H14;134,1095504;4-ethyl-1,2-dimethyl-benzene;13629;934-80-5
135,1168265;[C10H14+H]+;C10H14;134,1095504;5-isopropenyl-2-methyl-cyclohexa-1,3-diene;527424;21195-59-5
135,1168265;[C10H14+H]+;C10H14;134,1095504;1-isopropyl-3-methyl-benzene;10812;535-77-3
135,1168265;[C10H14+H]+;C10H14;134,1095504;1-methyl-2-propyl-benzene;14091;1074-17-5
135,1168265;[C10H14+H]+;C10H14;134,1095504;1,2,3,4-tetramethylbenzene;10263;488-23-3
135,1168265;[C10H14+H]+;C10H14;134,1095504;1,2,3,5-tetramethylbenzene;10695;527-53-7
135,1168265;[C10H14+H]+;C10H14;134,1095504;1,2,4,5-tetramethylbenzene;7269;95-93-2
135,1168265;[C10H14+H]+;C10H14;134,10955;o/p-cymene;NA;25155-1-1
135,1168265;[C10H14+H]+;C10H14;134,10955;1,2-dimethyl-3-ethyl benzene;NA;933-98-2
135,1168265;[C10H14+H]+;C10H14;134,10955;2-ethyl-m-xylene;NA;04/04/2870
135,1168265;[C10H14+H]+;C10H14;134,10955;1-methyl-3-propylbenzene;NA;1074-43-7
136,0215465;[C7H5NS+H]+;C7H5NS;135,0142703;1,3-benzothiazole;7222;95-16-9
137,0597045;[C8H8O2+H]+;C8H8O2;136,0524295;1-(4-hydroxyphenyl)ethanone;7469;99-93-4
137,0597045;[C8H8O2+H]+;C8H8O2;136,05243;acetic acid, phenyl ester / phenylacetate;NA;122-79-2
137,0597045;[C8H8O2+H]+;C8H8O2;136,05243;2,3-dihydro-1-benzofuran;NA;496-16-2
137,0597045;[C8H8O2+H]+;C8H8O2;136,05243;hydroxyphenylethanone;NA;582-24-1
137,0597045;[C8H8O2+H]+;C8H8O2;136,05243;phenylacetic acid;NA;103-82-2
137,0727675;[C6H13ClO+H]+;C6H13ClO;136,0654927;1-(2-chloroethoxy)butane;545871;10503-96-5
137,0960905;[C9H12O+H]+;C9H12O;136,088815;2-phenylpropan-2-ol;12053;617-94-7
137,0960905;[C9H12O+H]+;C9H12O;136,088815;1-phenylpropan-1-ol;7147;93-54-9
137,1324765;[C10H16+H]+;C10H16;136,1252005;2,2-dimethyl-3-methylene-norbornane;6616;79-92-5
137,1324765;[C10H16+H]+;C10H16;136,1252005;(3E)-3,7-dimethylocta-1,3,6-triene;5281553;3779-61-1
137,1324765;[C10H16+H]+;C10H16;136,1252005;(3E,5E)-3,7-dimethylocta-1,3,5-triene;6434062;29714-87-2
137,1324765;[C10H16+H]+;C10H16;136,1252005;4-isopropenyl-1-methyl-cyclohexene;22311;138-86-3
137,1324765;[C10H16+H]+;C10H16;136,1252005;7-methyl-3-methylene-octa-1,6-diene;31253;123-35-3
137,1324765;[C10H16+H]+;C10H16;136,1252005;3-isopropyl-6-methylene-cyclohexene;11142;555-10-2
137,1324765;[C10H16+H]+;C10H16;136,1252005;5-isopropyl-2-methyl-cyclohexa-1,3-diene;7460;99-83-2
137,1324765;[C10H16+H]+;C10H16;136,1252005;6,6-dimethyl-2-methylene-norpinane;14896;127-91-3
137,1324765;[C10H16+H]+;C10H16;136,1252005;2,6,6-trimethylbicyclo[3.1.1]hept-2-ene;6654;80-56-8
137,1324765;[C10H16+H]+;C10H16;136,1252005;1-isopropyl-4-methyl-cyclohexa-1,3-diene;7462;99-86-5
137,1324765;[C10H16+H]+;C10H16;136,1252005;1-isopropyl-4-methylene-cyclohexene;66841;99-84-3
137,1324765;[C10H16+H]+;C10H16;136,1252005;1-isopropyl-4-methyl-cyclohexa-1,4-diene;7461;99-85-4
137,1324765;[C10H16+H]+;C10H16;136,1252005;4-isopropylidene-1-methyl-cyclohexene;11463;586-62-9
137,1324765;[C10H16+H]+;C10H16;136,1252005;3,7,7-trimethylbicyclo[4.1.0]hept-3-ene;26049;13466-78-9
137,1324765;[C10H16+H]+;C10H16;136,1252005;1,7,7-trimethylbicyclo[2.2.1]hept-2-ene;10047;464-17-5
137,1324765;[C10H16+H]+;C10H16;136,1252;cyclohexene, 1-methyl-4-(1- methylethenyl)-, (S)- / (S)-(-;NA;5989-54-8
137,1324765;[C10H16+H]+;C10H16;136,1252;3,7-dimethyl-1,3,6-octatriene;NA;13877-91-3
137,1324765;[C10H16+H]+;C10H16;136,1252;1,4-dimethyl-4- vinylcyclohexene;NA;1743-61-9
137,1324765;[C10H16+H]+;C10H16;136,1252;5-isopropenyl-1-methyl-1- cyclohexene;NA;1461-27-4
138,0549535;[C7H7NO2+H]+;C7H7NO2;137,0476785;2-aminobenzoic acid;227;118-92-3
138,0549535;[C7H7NO2+H]+;C7H7NO2;137,047679;methyl nicotinate;NA;93-60-7
139,0075805;[C5H8Cl2+H]+;C5H8Cl2;138,0003056;1,3-dichlorocyclopentane;548852;NA
139,0075805;[C5H8Cl2+H]+;C5H8Cl2;138,000306;1,3-dichlorocyclopentane;NA;26688-50-6
139,0075805;[C5H8Cl2+H]+;C5H8Cl2;138,000306;cis-1,3-dichlorocyclopentane;NA;26688-51-7
139,0753545;[C8H10O2+H]+;C8H10O2;138,0680796;2-phenoxyethanol;31236;122-99-6
139,0753545;[C8H10O2+H]+;C8H10O2;138,06808;dimethoxybenzene;NA;ui
139,0753545;[C8H10O2+H]+;C8H10O2;138,06808;4-methylguaiacol / creosol;NA;93-51-6
139,1117405;[C9H14O+H]+;C9H14O;138,1044651;1-(4-methylcyclohex-3-en-1-yl)ethanone;93019;01/09/6090
139,1117405;[C9H14O+H]+;C9H14O;138,1044651;2-pentylfuran;19602;3777-69-3
139,1117405;[C9H14O+H]+;C9H14O;138,1044651;3,6,6-trimethylcyclohex-2-en-1-one;141033;23438-77-9
139,1117405;[C9H14O+H]+;C9H14O;138,104465;dl-4-acetyl-1- methylcyclohexene;NA;70286-20-3
139,1117405;[C9H14O+H]+;C9H14O;138,104465;2,4-nonadienal / (E,E)-Nona- 2,4-dienal / (E,Z)-2,4- nonadienal;NA;04/03/6750
139,1481265;[C10H18+H]+;C10H18;138,1408506;2,7-dimethylocta-1,6-diene;520985;40195-09-3
139,1481265;[C10H18+H]+;C10H18;138,1408506;(6E)-2,6-dimethylocta-2,6-diene;5365898;2609-23-6
139,1481265;[C10H18+H]+;C10H18;138,1408506;(6Z)-2,6-dimethylocta-2,6-diene;5352478;2492-22-0
139,1481265;[C10H18+H]+;C10H18;138,1408506;2,7-dimethylocta-2,6-diene;519299;16736-42-8
139,1481265;[C10H18+H]+;C10H18;138,1408506;1-isopropenyl-4-methyl-cyclohexane;14299;NA
139,1481265;[C10H18+H]+;C10H18;138,1408506;3-isopropyl-6-methyl-cyclohexene;517974;5256-65-5
139,1481265;[C10H18+H]+;C10H18;138,1408506;(3R,6S)-3-isopropyl-6-methyl-cyclohexene;12504268;1124-26-1
139,1481265;[C10H18+H]+;C10H18;138,1408506;1-isopropyl-4-methyl-cyclohexene;10369;500-00-5
139,1481265;[C10H18+H]+;C10H18;138,1408506;2-methylprop-1-enylcyclohexane;549098;89656-98-4
139,1481265;[C10H18+H]+;C10H18;138,1408506;3,3,6-trimethylhepta-1,5-diene;520731;35387-63-4
139,1481265;[C10H18+H]+;C10H18;138,1408506;3,3,5-trimethylhepta-1,5-diene;549686;74630-29-8
139,1481265;[C10H18+H]+;C10H18;138,14085;cyclohexane, 1-methylene- 3-(1-methylethyl);NA;13837-71-3
139,1481265;[C10H18+H]+;C10H18;138,14085;2,6-dimethyl 2,6-octadiene;NA;2792-39-4
139,1481265;[C10H18+H]+;C10H18;138,14085;1-isopropenyl-4- methylcyclohexane /;NA;6252-33-1
139,1481265;[C10H18+H]+;C10H18;138,14085;p-menthene / p-menth-1- ene / menthene;NA;5502-88-5
139,1481265;[C10H18+H]+;C10H18;138,14085;trimethyl-1,5-heptadiene;NA;ui
139,1481265;[C10H18+H]+;C10H18;138,14085;3,7,7-trimethyl-;NA;554-59-6
140,0375885;[C3H9NO3S+H]+;C3H9NO3S;139,030315;N-methyltaurine;NA;107-68-6
140,0528465;[C7H9NS+H]+;C7H9NS;139,04557;5-ethenyl-2,4-dimethyl-1,3- thiazole;NA;65505-18-2
140,1433755;[C9H17N+H]+;C9H17N;139,136099;quinoline, decahydro-;NA;2051-28-7
141,0658525;[C6H8N2O2+H]+;C6H8N2O2;140,0585775;1,3-dimethylpyrimidine-2,4-dione;70122;874-14-6
141,0910045;[C8H12O2+H]+;C8H12O2;140,08373;cyclobutanecarboxylic acid, 2-propenyl ester;NA;na
141,0910045;[C8H12O2+H]+;C8H12O2;140,08373;4-hydroxy-2,6-octadienal;NA;na
141,1134725;[C6H12N4+H]+;C6H12N4;140,106196;methenamine;NA;100-97-0
141,1273905;[C9H16O+H]+;C9H16O;140,120115;2-nonenal;NA;2463-53-8
141,1637765;[C10H20+H]+;C10H20;140,1565006;(E)-dec-2-ene;5364559;20063-97-2
141,1637765;[C10H20+H]+;C10H20;140,1565006;dec-4-ene;88039;19689-18-0
141,1637765;[C10H20+H]+;C10H20;140,1565006;dec-5-ene;23916;19689-19-1
141,1637765;[C10H20+H]+;C10H20;140,1565006;1-isopropyl-3-methyl-cyclohexane;27938;16580-24-8
